./benchmark/instances/chosen_inst/si1032.tsp
instance_name: si1032
n_nodes: 1032
94571
bestsol;currsol;semi_nn_sol_value;currtime;iteration
93974;93974;102834;0.717898;0
93974;94087;102850;1.304774;1
93892;93892;102744;1.915320;2
93399;93399;102483;2.807011;3
93399;94051;103211;3.382830;4
93399;93634;103014;4.141556;5
93399;93921;103251;4.813604;6
93399;93765;102712;5.538085;7
93399;94195;103194;6.195778;8
93399;94210;103386;6.911366;9
93399;93903;102804;7.491911;10
93399;93535;98217;8.053312;11
93399;94171;102151;8.736037;12
93399;93908;102780;9.675405;13
92842;92842;97636;10.247130;14
92842;93470;103194;11.092319;15
92842;94007;103060;11.629869;16
92842;93871;102427;12.512925;17
92842;93887;102969;13.295155;18
92842;93690;103045;14.043864;19
92842;93663;101967;14.787390;20
92842;94259;102917;15.399059;21
92842;94223;102557;16.102278;22
92842;94178;103421;16.846844;23
92842;93078;99409;17.336109;24
92842;93386;99505;18.097812;25
92842;94030;102914;18.868628;26
92842;93911;103133;19.709331;27
92842;93663;102745;20.410443;28
92842;93794;102757;21.203597;29
92842;93961;103304;21.781401;30
92842;94116;102970;22.608737;31
92842;93848;103279;23.211135;32
92842;94094;103223;24.007297;33
92842;92955;99331;24.491633;34
92842;93838;102522;25.205555;35
92842;93697;102662;26.552523;36
92842;93908;103331;27.252768;37
92842;93461;99157;27.756829;38
92842;93509;99352;28.118490;39
92842;94307;102766;28.694243;40
92842;94162;102589;29.272418;41
92842;94196;102929;29.766673;42
92842;94112;102794;30.401219;43
92842;93911;103236;31.242807;44
92842;93670;102623;32.088328;45
92842;93694;102884;33.077074;46
92842;93913;103206;33.711540;47
92842;94301;102835;34.677973;48
92842;93980;102933;35.532797;49
92842;93859;103268;36.329980;50
92842;94302;102212;37.011473;51
92842;94085;102396;37.945082;52
92842;94199;102700;38.515830;53
92842;94058;103289;39.366521;54
92842;94116;102681;40.164122;55
92842;94197;103187;40.669074;56
92842;94014;102918;41.237299;57
92842;94169;103167;41.815630;58
92842;93796;102508;42.489374;59
92842;93791;103290;43.353614;60
92842;93480;103106;43.944360;61
92842;93677;102665;44.956410;62
92842;94148;102985;45.619022;63
92842;94017;102530;46.246032;64
92842;93213;99546;46.836067;65
92842;93938;103382;47.562626;66
92842;93015;99839;48.401468;67
92842;93154;99251;49.115937;68
92842;94007;102732;50.017037;69
92842;93914;103330;51.027182;70
92842;93976;103145;51.631818;71
92842;93464;99367;52.408977;72
92842;94580;102663;53.014168;73
92842;94093;102858;53.580611;74
92842;93699;102553;54.273042;75
92842;93393;98102;54.841765;76
92842;94070;103277;55.692359;77
92842;94344;102564;56.209839;78
92842;94037;103045;56.997493;79
92842;94011;103038;57.718276;80
92842;93923;102508;58.314054;81
92842;93952;102788;59.155508;82
92842;94232;103303;59.863258;83
92842;93181;98051;60.384865;84
92842;93911;102949;61.018239;85
92842;94145;103348;61.556412;86
92842;94371;103784;62.313391;87
92842;93643;103347;62.927738;88
92842;93861;102894;63.886695;89
92842;93728;102300;64.527722;90
92842;93830;102558;65.267008;91
92842;93451;99622;65.893898;92
92842;94090;102303;66.664758;93
92842;93632;102683;67.633554;94
92842;94282;102907;68.195644;95
92842;94346;102626;68.777468;96
92842;94255;103088;69.422768;97
92842;93972;102726;70.383090;98
92842;93807;102591;70.980633;99
92842;94068;102879;71.746310;100
92842;93984;102733;72.527568;101
92842;93299;99187;73.039076;102
92842;93930;102851;73.571004;103
92842;93669;102912;74.321056;104
92842;94055;103030;75.203026;105
92842;93897;102761;76.085283;106
92842;94211;103505;76.685357;107
92842;93382;98334;77.449711;108
92842;93749;103587;78.136493;109
92842;93861;103177;78.826846;110
92842;94287;102940;79.354637;111
92842;93949;103915;79.974846;112
92842;93238;97703;80.633460;113
92842;93977;102907;81.232829;114
92842;93332;99747;81.929365;115
92842;93860;102372;82.544443;116
92842;93334;103122;83.664050;117
92842;93665;102504;84.535848;118
92842;93871;102668;85.369421;119
92842;93529;99682;85.907264;120
92842;93998;102762;86.545080;121
92842;93082;99493;87.114841;122
92842;93843;103309;87.877503;123
92842;93491;99462;88.676343;124
92842;94103;102893;89.317887;125
92842;93861;102518;89.990128;126
92842;93884;102487;90.712311;127
92842;94286;102733;91.362640;128
92842;93365;99181;92.084030;129
92842;94082;103033;92.866302;130
92842;94457;103018;93.457986;131
92842;94073;102379;94.289091;132
92842;94100;102371;95.043425;133
92842;93347;98360;95.487531;134
92842;93260;102932;96.816022;135
92842;93587;103182;97.516467;136
92842;93576;102895;98.676921;137
92842;93675;102941;99.567072;138
92842;93963;102654;100.423105;139
92842;94113;103002;101.006685;140
92842;94300;102257;101.589838;141
92842;93873;103284;102.419222;142
92842;94084;102379;103.004023;143
92842;94243;102640;103.617880;144
92842;93898;102556;104.191609;145
92842;92985;97879;104.753500;146
92842;93136;97637;105.249115;147
92842;93938;103203;105.826722;148
92842;93188;97672;106.327238;149
92842;93904;102843;107.130994;150
92842;93753;102943;107.829383;151
92842;94002;102644;108.480556;152
92842;93569;103083;109.577922;153
92842;93967;102666;110.232257;154
92842;94006;103062;110.818849;155
92842;93795;103266;111.868284;156
92842;93912;103230;112.465486;157
92842;94103;102774;113.242370;158
92842;93905;102422;114.097539;159
92842;93047;97650;114.530943;160
92842;94208;102932;115.190491;161
92842;93925;102999;116.117995;162
92842;93694;102985;116.891597;163
92842;93848;103127;117.667975;164
92842;93723;102617;118.420715;165
92842;93619;103607;119.472889;166
92842;93892;102862;120.087994;167
92842;93841;103214;120.769111;168
92842;93776;102707;121.560952;169
92842;93456;97454;122.212200;170
92842;93948;102026;122.782369;171
92842;94257;103406;123.446653;172
92842;93934;102897;124.218166;173
92842;93729;102506;124.986040;174
92842;93928;103338;125.608954;175
92842;94157;103062;126.389853;176
92842;93862;102482;127.082094;177
92842;94354;102779;127.594315;178
92842;94101;102844;128.096913;179
92842;94574;103445;128.792635;180
92842;93830;103189;129.475306;181
92842;93901;103107;130.107647;182
92842;93792;102824;131.127472;183
92842;93827;102392;131.753507;184
92842;93986;103021;132.452453;185
92842;93734;102917;133.164869;186
92842;94224;103088;133.781330;187
92842;94072;102832;134.466238;188
92842;93753;103040;135.094992;189
92842;94146;102916;135.801349;190
92842;94024;102878;136.546487;191
92842;93964;102862;137.163402;192
92842;93847;102139;138.143277;193
92842;93944;102582;138.833095;194
92842;94106;102374;139.508807;195
92842;93898;102739;140.239714;196
92842;93902;103303;141.197834;197
92842;93907;103119;141.687651;198
92842;93870;103196;142.529382;199
92842;93353;99577;143.178358;200
92842;93029;99618;143.745246;201
92842;94032;103431;144.603374;202
92842;93964;103316;145.348332;203
92842;94166;102996;146.011114;204
92842;93766;102290;146.705332;205
92842;93742;102677;147.659991;206
92842;93906;102451;148.301698;207
92842;93953;103516;149.301925;208
92842;94030;103163;149.862321;209
92842;93709;102551;150.601377;210
92842;93891;103227;151.175993;211
92842;93223;99926;151.612206;212
92842;93505;102966;152.831932;213
92842;93376;103038;154.058068;214
92842;93491;102435;154.913388;215
92842;94468;102379;155.443063;216
92842;94420;102933;156.102532;217
92842;93996;102658;156.959388;218
92842;93771;102839;157.821684;219
92842;94035;103036;158.436463;220
92842;93767;102584;158.973371;221
92842;93794;103070;159.630823;222
92842;94104;102893;160.186920;223
92842;93443;102379;160.964294;224
92842;93882;103135;161.630703;225
92842;93255;99957;162.139283;226
92842;93192;98294;162.729209;227
92842;94062;102951;163.219173;228
92842;93772;103251;163.876821;229
92842;93673;103154;164.519874;230
92842;93733;103251;165.691519;231
92842;93904;103247;166.441181;232
92842;94053;102571;167.021138;233
92842;94336;102667;167.683437;234
92842;94014;102857;168.436203;235
92842;93589;102779;169.174924;236
92842;94262;103299;169.917544;237
92842;93606;103030;170.843193;238
92842;93893;103683;171.362169;239
92842;93457;98232;171.829208;240
92842;93934;102539;172.658726;241
92842;94283;103375;173.237726;242
92842;93599;102475;174.076983;243
92842;93673;102836;174.836408;244
92842;94105;101887;175.390899;245
92842;93678;102958;176.320685;246
92842;94227;102794;176.894708;247
92842;93972;102452;177.706901;248
92842;93946;102890;178.481628;249
92842;93839;102657;179.560067;250
