./benchmark/instances/chosen_inst/rl1323.tsp
instance_name: rl1323
n_nodes: 1323
332103
bestsol;currsol;semi_nn_sol_value;currtime;iteration
311495;311495;918840;0.908910;0
305153;305153;895660;2.124500;1
305153;314172;885551;3.171169;2
305153;310607;891053;4.162633;3
305153;308182;880988;5.007219;4
305153;310977;870840;5.819107;5
305153;308849;912478;7.088176;6
305153;306320;899369;8.159854;7
305153;312767;939422;9.378633;8
299606;299606;892273;10.316398;9
299606;316557;908860;11.382365;10
299606;308344;922224;12.346502;11
299606;312175;863222;13.288023;12
299606;302752;914775;14.381450;13
299606;309229;926642;15.363112;14
299606;301539;890943;16.575010;15
299606;301557;855160;17.814139;16
299606;312278;932935;18.709360;17
299606;301424;906076;20.166603;18
299606;307833;916494;21.132197;19
299606;312197;908653;22.488418;20
298966;298966;892888;23.426378;21
298966;308179;880203;24.399512;22
298966;306364;889994;25.746114;23
298966;303383;866608;26.840744;24
298966;309135;885315;27.760990;25
298966;307273;850286;28.762725;26
298966;309977;911621;29.944606;27
298966;310601;895761;30.870134;28
298966;306469;920679;31.825648;29
298966;309497;896416;33.005747;30
298966;311905;895287;34.100199;31
298966;314113;919030;35.040520;32
298966;306437;896916;36.008690;33
298966;310908;943655;36.953310;34
298966;308218;898169;37.901680;35
298966;307014;911922;39.116465;36
298966;307861;937364;40.128519;37
298966;318917;944006;41.223364;38
298966;310526;885327;42.193609;39
298966;308928;917399;43.037719;40
298966;306676;893021;44.064676;41
298966;318358;897521;45.197757;42
298966;314872;923930;46.012715;43
298966;314906;910918;46.859340;44
298966;310143;903698;48.082952;45
298966;306803;892431;49.287594;46
298966;310021;916760;50.269337;47
298966;314710;883455;51.335306;48
297493;297493;907198;52.634462;49
297493;313953;889358;53.675740;50
297493;308241;886722;54.641879;51
297493;311880;919911;55.553470;52
297493;307045;912633;56.376736;53
297493;317333;896378;57.380628;54
297493;315900;921651;58.551642;55
297493;311611;909456;59.500186;56
297493;306198;887796;60.346628;57
297493;309974;882289;61.312710;58
297493;304977;889986;62.430771;59
297493;312557;921198;63.375536;60
297493;308490;901969;64.599683;61
297493;313462;911909;65.501044;62
297493;302656;908402;66.846770;63
297493;315680;923604;67.813243;64
297493;313304;931352;68.905786;65
297493;305032;901307;69.980820;66
297493;308361;889777;70.927506;67
297493;308590;865982;71.768827;68
297493;307360;909654;72.870106;69
297493;314837;911255;73.835161;70
297493;305441;880304;74.918826;71
297493;311674;901703;75.996935;72
297493;310549;901873;76.943171;73
297493;301914;886385;78.027849;74
297493;310678;903126;78.865702;75
297493;313190;915898;79.815088;76
297493;308787;890197;80.898185;77
297493;316707;864110;81.786529;78
297493;312038;895091;82.630952;79
297493;314674;844698;83.600185;80
297493;311737;906161;84.541867;81
297493;315504;922200;85.608737;82
297493;308508;876596;86.372580;83
297493;312056;925027;87.312188;84
297493;314355;904965;88.214766;85
297493;312530;894889;89.259110;86
297493;306869;888976;90.098408;87
297493;308207;856497;91.169541;88
297493;309333;861986;92.118017;89
297493;317919;896589;92.938101;90
297493;309187;885595;93.895027;91
297493;304922;832599;94.858125;92
297493;306055;856572;95.718373;93
297493;304122;881354;96.564168;94
297493;303727;916075;97.488365;95
297493;305611;903925;98.708389;96
297493;310934;894805;99.899778;97
297493;307946;951697;100.774257;98
297493;307226;904437;101.733186;99
297493;311191;880845;102.831075;100
297493;315455;914524;103.710042;101
297493;306386;915663;104.596003;102
297493;306417;864899;105.635482;103
297493;318385;919987;106.629800;104
297493;314338;846919;107.438836;105
296179;296179;909719;109.282016;106
296179;306478;856137;110.201692;107
296179;309995;924374;111.306299;108
296179;313624;873712;112.327418;109
296179;303318;924297;114.021221;110
296179;308629;911143;114.959692;111
296179;311760;932550;115.868909;112
296179;302084;890969;117.134115;113
296179;314173;895892;118.067337;114
296179;312250;903153;119.153954;115
296179;311001;907842;120.121784;116
296179;312654;880726;120.965774;117
296179;317403;896583;121.793416;118
296179;301585;899179;122.998351;119
296179;307800;912776;123.946749;120
296179;310377;892513;125.223318;121
296179;317058;911889;126.069757;122
296179;317359;895595;127.032766;123
296179;308860;920441;128.194585;124
296179;307558;910896;129.412070;125
296179;311925;888913;130.496499;126
296179;315773;840833;131.369739;127
296179;303146;919979;132.460967;128
296179;304744;871576;133.557058;129
296179;308263;919807;134.527794;130
296179;310171;933081;135.489088;131
296179;312887;912178;136.429169;132
296179;306818;854858;137.495420;133
296179;311082;916667;138.337284;134
296179;311949;874510;139.896394;135
296179;310989;902998;140.855804;136
296179;310129;877589;141.790456;137
296179;310107;901636;142.739546;138
296179;305953;895294;143.813420;139
296179;315874;912350;144.645235;140
296179;316216;911154;145.555470;141
296179;313820;858296;146.398107;142
296179;311032;926099;147.485746;143
296179;310009;884074;148.622939;144
296179;309539;884540;149.622587;145
296179;309064;855262;150.702151;146
296179;299359;907994;151.794191;147
296179;303784;908245;153.222283;148
296179;307957;905369;154.309319;149
296179;306271;877652;155.114393;150
296179;311898;893812;155.960428;151
