./benchmark/instances/chosen_inst/vm1084.tsp
instance_name: vm1084
n_nodes: 1084
301477
bestsol;currsol;semi_nn_sol_value;currtime;iteration
272833;272833;702070;0.598554;0
265829;265829;729440;1.157890;1
265829;268242;710968;1.933109;2
265829;271860;698344;2.647450;3
265829;272850;723279;3.301929;4
265829;266202;708844;3.922416;5
265829;267465;737938;4.559099;6
265829;269074;718548;5.123517;7
265829;266799;728842;5.689568;8
265829;267577;736513;6.311222;9
265829;266820;739196;6.940761;10
265829;266515;671760;7.849156;11
265829;270876;745388;8.404260;12
265829;266647;739365;8.997104;13
263597;263597;727113;9.973696;14
263597;277123;725293;10.853577;15
263597;267614;710138;11.421223;16
263597;270722;725687;11.989736;17
263597;271108;728954;12.642872;18
263597;269150;727227;13.224720;19
263597;269685;749541;13.841670;20
263597;273722;683876;14.566181;21
263597;272149;735767;15.215450;22
263597;267094;724080;15.820573;23
263597;273010;734993;16.436769;24
263597;272264;729280;17.070163;25
263597;273076;739942;17.720709;26
263597;273351;713879;18.387992;27
263597;275013;716774;18.874806;28
262504;262504;769980;19.567541;29
262504;263453;738597;20.388525;30
262504;269336;732638;20.943981;31
262504;264502;765902;21.576206;32
262504;271151;649220;22.209146;33
262504;270043;729546;22.776348;34
262504;264098;740392;23.419868;35
262504;272889;730474;23.989458;36
262504;270703;714238;24.557798;37
262504;269600;742231;25.486116;38
262504;264789;675104;25.970681;39
262504;271675;694022;26.709076;40
262504;268812;732365;27.363023;41
262504;271814;722606;28.018920;42
262504;266847;705787;28.849884;43
262504;266686;697665;29.584696;44
262504;267650;701358;30.243414;45
262504;267337;689056;30.900075;46
262504;270812;728506;31.462176;47
262504;271926;722163;32.085010;48
262504;273124;726319;32.820334;49
262504;270369;699280;33.370335;50
262504;266097;712331;33.979640;51
262504;270837;735599;34.685512;52
262504;269070;733978;35.245160;53
262504;266904;712291;35.730828;54
262504;275899;701664;36.353869;55
262504;277106;734371;36.838699;56
262504;270602;722821;37.579591;57
262504;269521;698449;38.378251;58
262504;265473;710318;39.169217;59
262504;266431;736869;39.772519;60
262504;274455;701249;40.289606;61
262504;273731;711653;40.981850;62
262504;266406;713375;41.549084;63
262504;275183;700126;42.101667;64
262504;268271;723768;42.753170;65
262504;268928;721620;43.315009;66
262504;270953;721233;43.885368;67
262298;262298;738468;44.541161;68
262298;268796;738715;45.417948;69
262298;271687;696582;46.211904;70
262298;270859;705867;46.856833;71
262298;266715;731050;47.610806;72
262298;277977;753835;48.166877;73
262298;266971;709613;48.927436;74
262298;264068;659931;49.577401;75
262298;268495;730182;50.298075;76
262298;268812;656102;50.848089;77
262298;271266;662892;51.499359;78
262298;270783;736299;52.096886;79
262298;270645;747629;52.641159;80
262298;271111;728049;53.173316;81
262298;269020;672208;53.703070;82
262298;273731;705098;54.338432;83
262298;265781;702727;55.040952;84
262298;273025;747967;55.690441;85
262298;269461;750504;56.408712;86
262298;271903;733072;57.049561;87
262298;266613;728162;57.703826;88
262298;270067;723216;58.313462;89
262298;268544;733955;58.964526;90
262298;270575;742373;59.539970;91
262298;274121;715576;60.124395;92
262298;272178;727994;60.727687;93
262298;271082;741004;61.289619;94
262298;269296;756426;61.929654;95
262298;269576;722863;62.583445;96
262298;273415;752985;63.238115;97
262298;272534;737271;63.750147;98
262298;270853;716623;64.561351;99
262298;269535;692089;65.213889;100
