./benchmark/instances/chosen_inst/rl1304.tsp
instance_name: rl1304
n_nodes: 1304
335779
bestsol;currsol;semi_nn_sol_value;currtime;iteration
291957;291957;884807;0.934694;0
291957;296417;859801;1.903270;1
291957;296401;891001;2.825840;2
291957;295217;892124;3.670188;3
291957;294972;882559;4.475716;4
290105;290105;889333;5.281417;5
290105;297630;825007;6.233125;6
289553;289553;860409;7.219512;7
285490;285490;869403;8.007684;8
285490;298141;846201;8.899660;9
285490;287875;876652;9.831635;10
281985;281985;868170;10.813224;11
281985;282349;869917;11.954608;12
281985;293289;851615;12.859180;13
281985;289639;855634;14.013937;14
281985;290530;865270;14.922157;15
281985;294202;884430;15.752814;16
281985;298772;870938;16.712627;17
281985;298103;850861;17.762885;18
281985;301757;885986;18.544939;19
281985;294025;864329;19.525034;20
281985;292700;837076;20.334534;21
281985;299815;881008;21.228150;22
279490;279490;872288;22.151782;23
279490;296109;880107;23.041424;24
279490;289159;899779;24.032222;25
279490;281126;868328;24.954449;26
279490;286239;849483;26.102623;27
279490;290951;837894;27.005034;28
279490;293999;872058;27.791115;29
279490;287816;875600;28.922861;30
279490;298874;887851;29.776883;31
279490;295945;818039;30.654071;32
279490;284174;848976;31.596330;33
279490;293155;886272;32.760296;34
279490;290138;847203;33.632543;35
279490;285500;920341;34.513917;36
279490;284823;867805;35.540616;37
279490;285947;842211;36.465159;38
279490;290134;886203;37.270756;39
279490;296229;892608;38.172247;40
279490;286628;851302;39.273043;41
279490;294005;894014;40.191402;42
279490;286286;845736;41.104557;43
279490;293546;887857;42.396653;44
279490;282971;875264;43.307314;45
279490;286598;864519;44.143468;46
279490;290168;891417;45.428100;47
279490;285386;828562;46.263366;48
279490;289534;863092;47.172260;49
279490;286802;903028;48.157606;50
279490;287691;877881;50.012637;51
279490;289350;855435;50.820196;52
279490;300472;861019;51.689502;53
279490;288224;840189;52.496841;54
279490;293157;830603;53.552726;55
279490;294415;867120;54.339841;56
279490;294205;882270;55.346064;57
279490;286933;853624;56.158043;58
279490;290914;832826;57.307829;59
279490;284579;860464;58.381926;60
279490;291750;874258;59.191097;61
279490;295049;901769;60.356597;62
279490;288598;880985;61.527083;63
279490;287944;862562;62.243529;64
279490;285368;877980;63.224925;65
279490;306487;876674;64.138158;66
279490;282543;859916;65.091954;67
279490;287332;891836;66.021304;68
279490;289585;881873;66.929084;69
279490;285218;834394;67.878121;70
279490;293429;836964;68.852858;71
279490;287583;838928;69.661121;72
279490;289294;858983;70.666504;73
279490;295136;861037;71.595658;74
279490;297299;876135;72.464916;75
279490;297634;871904;73.394613;76
279490;291040;863774;74.388292;77
279490;298987;887334;75.155315;78
279490;294868;898403;76.324071;79
279490;284498;857745;77.308978;80
279490;289690;889567;78.420365;81
279490;291017;854918;79.227688;82
279490;293037;871270;80.242046;83
279490;291644;897219;81.132149;84
279490;285545;882619;82.140701;85
279490;287327;856337;82.949190;86
279490;287706;860513;83.864962;87
279490;285137;852863;84.778210;88
279490;291369;837246;85.812914;89
279490;288968;860009;86.739066;90
279490;296509;857146;87.778478;91
279490;288943;860821;88.732033;92
279490;282593;856063;89.725808;93
279490;286851;846749;90.646856;94
279490;300463;845066;91.525564;95
279490;291513;879033;92.502693;96
279490;292178;877279;93.423887;97
279490;292857;851702;94.548777;98
279490;287049;866122;95.524666;99
279490;286395;848795;96.674105;100
279490;283396;850424;97.601807;101
279490;295016;843052;98.407367;102
279490;287366;864525;99.220702;103
279490;287150;838993;100.387650;104
279490;292110;888581;101.194166;105
279490;296101;868452;101.985903;106
279490;294888;859207;103.147596;107
279490;289549;855021;104.070825;108
279490;288648;878655;104.976342;109
279490;297924;823101;105.877498;110
279490;293035;844565;106.698535;111
279490;292756;879006;107.581103;112
279490;294483;847074;108.721083;113
279490;297680;865409;109.552911;114
279490;289563;869639;110.481017;115
279490;289699;860519;111.410193;116
279490;291449;876069;112.291554;117
279490;285050;853894;113.325794;118
279490;287195;849151;114.676572;119
279490;293973;863297;115.738380;120
279490;289182;864215;116.592294;121
279490;288123;869284;117.639844;122
279490;293659;879255;118.537465;123
279490;289170;833170;120.037374;124
279490;292396;860586;121.175107;125
279490;291659;890331;122.095734;126
279490;292232;842857;123.099366;127
279490;290235;922037;123.905211;128
279490;284028;835079;124.913799;129
279490;287098;816622;125.811796;130
279490;293072;850906;126.977028;131
279490;297694;876778;127.904127;132
279490;291817;876791;128.847800;133
279490;285284;879258;130.009950;134
279490;288885;787095;131.056258;135
279490;286310;857342;132.085805;136
279490;291866;779334;133.225833;137
279490;286946;832880;134.219463;138
279490;283065;853269;135.251073;139
279490;285195;894488;136.256745;140
279490;289615;849362;137.055625;141
279490;290260;860814;138.176424;142
279490;284674;838338;139.099914;143
279490;293853;860461;139.960104;144
279490;287769;816903;140.863177;145
279490;282837;844743;141.890024;146
279490;282621;813745;142.994797;147
279490;289069;848565;144.021887;148
279490;295340;855772;145.060570;149
279490;284382;888972;146.055605;150
279490;291672;870850;146.972566;151
279490;297303;855145;147.998330;152
279490;285566;785318;148.921344;153
279490;293670;900757;149.962371;154
279490;285270;849780;150.803372;155
279490;287358;867434;151.842091;156
279490;280310;821210;152.887492;157
279490;288554;892871;153.762955;158
279490;287656;856486;154.634313;159
279490;289256;879426;155.424122;160
279490;288462;878489;156.709940;161
279490;289979;861501;157.580144;162
279490;290498;850263;158.595457;163
279490;291353;861329;159.622396;164
279490;291287;874934;161.028545;165
279490;291887;869277;162.053158;166
279490;290124;857719;162.980629;167
279490;291457;877098;163.790110;168
279490;297908;856118;164.692258;169
279490;287362;826679;165.585442;170
279490;298422;855487;166.600312;171
279490;292212;870707;167.398476;172
279490;282833;852693;168.282057;173
279490;285561;859109;169.069096;174
279490;290134;844338;169.987446;175
279490;289167;872782;170.839856;176
279490;298810;875126;171.686848;177
279490;302227;882249;172.590894;178
279490;290821;862835;173.619177;179
279490;290270;864185;174.586405;180
279490;294626;903729;176.066684;181
279490;293751;878375;177.104121;182
279490;290375;836852;178.260234;183
279490;289241;867130;179.421832;184
279490;291009;838994;180.444060;185
