./benchmark/instances/chosen_inst/d18512.tsp
instance_name: d18512
n_nodes: 18512
COST = 799217
COST = 799143
COST = 798601
COST = 798400
COST = 798385
COST = 798348
COST = 798323
COST = 798299
COST = 798294
COST = 798234
COST = 798217
COST = 798185
COST = 798178
COST = 798168
COST = 798153
COST = 798138
COST = 798132
COST = 798128
COST = 798093
COST = 798073
COST = 798067
COST = 798065
COST = 798046
COST = 798043
COST = 798039
COST = 798033
COST = 798016
COST = 798004
COST = 798002
COST = 798000
COST = 797994
COST = 797982
COST = 797963
COST = 797950
COST = 797926
COST = 797903
COST = 797893
COST = 797847
COST = 797845
COST = 797844
COST = 797829
COST = 797629
COST = 797627
COST = 797585
COST = 797555
COST = 797511
COST = 797507
COST = 797470
COST = 797434
COST = 797415
COST = 797414
COST = 797394
COST = 797385
COST = 797368
COST = 797361
COST = 797353
COST = 797344
COST = 797336
COST = 797321
COST = 797316
COST = 797314
COST = 797312
COST = 797292
COST = 797274
COST = 797270
COST = 797256
COST = 797252
COST = 797220
COST = 797211
COST = 797200
COST = 797193
COST = 797176
COST = 797157
COST = 797153
COST = 797147
COST = 797121
COST = 797118
COST = 797110
COST = 797013
COST = 797004
COST = 797002
COST = 796996
COST = 796983
COST = 796981
COST = 796974
COST = 796961
COST = 796955
COST = 796927
COST = 796921
COST = 796903
COST = 796900
COST = 796898
COST = 796888
COST = 796864
COST = 796856
COST = 796843
COST = 796835
COST = 796777
COST = 796767
COST = 796757
COST = 796750
COST = 796729
COST = 796707
COST = 796693
COST = 796682
COST = 796665
COST = 796656
COST = 796642
COST = 796624
COST = 796620
COST = 796615
COST = 796611
COST = 796604
COST = 796592
COST = 796588
COST = 796578
COST = 796564
COST = 796561
COST = 796557
COST = 796547
COST = 796546
COST = 796544
COST = 796534
COST = 796519
COST = 796442
COST = 796428
COST = 796408
COST = 796405
COST = 796359
COST = 796331
COST = 796291
COST = 796087
COST = 796078
COST = 796076
COST = 796065
COST = 796049
COST = 796044
COST = 796043
COST = 796035
COST = 796008
COST = 796004
COST = 795997
COST = 795995
COST = 795949
COST = 795945
COST = 795936
COST = 795908
COST = 795900
COST = 795895
COST = 795888
COST = 795886
COST = 795876
COST = 795862
COST = 795853
COST = 795852
COST = 795835
COST = 795826
COST = 795818
COST = 795815
COST = 795789
COST = 795786
COST = 795784
COST = 795751
COST = 795735
COST = 795724
COST = 795681
COST = 795680
COST = 795666
COST = 795665
COST = 795614
COST = 795594
COST = 795591
COST = 795586
COST = 795565
COST = 795554
COST = 795550
COST = 795531
COST = 795530
COST = 795528
COST = 795520
COST = 795510
COST = 795496
COST = 795492
COST = 795488
COST = 795406
COST = 795391
COST = 795376
COST = 795371
COST = 795368
COST = 795355
COST = 795250
COST = 795219
COST = 795206
COST = 795197
COST = 795181
COST = 795168
COST = 795164
COST = 795163
COST = 795142
COST = 795139
COST = 795121
COST = 795115
COST = 795104
COST = 795085
COST = 795014
COST = 794910
COST = 794900
COST = 794708
COST = 794678
COST = 794655
COST = 794652
COST = 794585
COST = 794568
COST = 794535
COST = 794530
COST = 794514
COST = 794513
COST = 794475
COST = 794443
COST = 794438
COST = 794433
COST = 794422
COST = 794417
COST = 794387
COST = 794384
COST = 794355
COST = 794314
COST = 794304
COST = 794253
COST = 794225
COST = 794207
COST = 794190
COST = 794181
COST = 794135
COST = 794128
COST = 793019
COST = 792786
COST = 792583
COST = 792582
COST = 792576
COST = 792545
COST = 792529
COST = 792520
COST = 792488
COST = 792442
COST = 792427
COST = 792418
COST = 792412
COST = 792387
COST = 792364
COST = 792362
COST = 792352
COST = 792346
COST = 792337
COST = 792319
COST = 792287
COST = 792250
COST = 792221
COST = 792207
COST = 792206
COST = 792201
COST = 792188
COST = 792171
COST = 792169
COST = 792147
COST = 792140
COST = 792083
COST = 792070
COST = 792029
COST = 792021
COST = 791982
COST = 791980
COST = 791954
COST = 791935
COST = 791922
COST = 791909
COST = 791895
COST = 791885
COST = 791866
COST = 791858
COST = 791835
COST = 791828
COST = 791810
COST = 791789
COST = 791755
COST = 791704
COST = 791687
COST = 791657
